ID,Source,content,Published At,URL
61,The Times of India,"Ola Electric shares have seen a 90% surge, shrugging off a flat debut earlier this month. More on this in today’s ETtech Top 5. Ola Electric shares have seen a 90% surge, shrugging off a flat debut earlier this month. More on this in todays ETtech Top 5.Also in the letter:RBI crackdown on P2P lendersTitan Capitals Rs 200-cror… [+6794 chars]",21-08-2024 13:27:48,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/ola-electric-stock-zooms-ecommerce-growth-worries-piyush-goyal/articleshow/112685754.cms
62,Business Standard,"Bhavish Aggarwal vs Elon Musk: Ola founder recently mentioned that he is not sure why Elon Musk is venturing into the same businesses he is in. He also stated that started his Krutrim AI before the latter launched his AI venture Ola founder recently mentioned that he is not sure why Elon Musk is venturing into the same businesses he is in. He also stated that started his Krutrim AI before the latter launched his AI venture
… [+2579 chars]",21-08-2024 12:51:41,https://www.business-standard.com/technology/tech-news/elon-musk-should-try-something-new-for-a-change-ola-ceo-bhavish-aggarwal-124082100944_1.html
63,The Times of India,"Titan Capital, founded by Kunal Bahl and Rohit Bansal, has raised Rs 200 crore for its new fund. The company aims to focus on its existing portfolio companies with the new capital. Major family offices and chief executives are a part of the new fund. Seed-stage investor Titan Capital, founded by Snapdeal cofounders Kunal Bahl and Rohit Bansal, has raised Rs 200 crore for its new fund through which the firm will double down on its existing portfol… [+2413 chars]",21-08-2024 10:49:40,https://economictimes.indiatimes.com/tech/funding/titan-capital-closes-rs-200-crore-fund-to-double-down-on-existing-portfolio-startups/articleshow/112681518.cms
64,Nextbigwhat.com,"Wheel in motion? The Internet is full of memes on Ola founder, Bhavishs claims that Ola is the worlds fourth largest EV company in the world* (* = excluding China).
This has become a meme, but here are some harsh tr… [+4210 chars]",21-08-2024 02:00:04,https://www.nextbigwhat.com/p/ola-sales-meme
65,Livemint,"Supam Maheshwari, the reticent co-founder of FirstCry, has grown not one but three startups that are worth more than $1 billion, all from his home base in Pune. Following FirstCry’s stellar market debut, he's now focusing on taking another taking a second com… MUMBAI
 : 
In the midst of covid lockdowns a few top executives of ChrysCapital, a private equity firm headquartered in New Delhi, decided to make a trip to Pune. That city about 150 km to Mumbais … [+7479 chars]",16-08-2024 01:30:15,https://www.livemint.com/companies/supam-maheshwari-startup-founder-profile-firstcry-three-unicorns-brainbees-xpressbees-globalbees-ipo-11723633844859.html
66,The Times of India,"Ola’s CEO Bhavish Aggarwal emphasized the necessity of AI sovereignty for India during an event in Hosur announcing new products. Ola’s AI company, Krutrim, aims to produce India’s first AI silicon chip by 2026. The company also launched electric motorcycles … FD Calculator
When investing in a fixed deposit, the amount you deposit earns interest as per the prevailing...
Calculate Now",15-08-2024 17:18:38,https://timesofindia.indiatimes.com/business/india-business/ola-says-it-will-launch-ai-chip-in-2026-adds-electric-motorcycles-to-its-range-of-scooters/articleshow/112551092.cms
67,BusinessLine,"Ola Electric launches electric motorcycles with advanced battery technology, plans for AI chips, and automated warehousing solutions. Ola Electric has launched three electric motorcycles and announced the integration of its battery cells in its vehicles.
The electric motorcycle portfolio, The Roadster Series has three motorcycles … [+3460 chars]",15-08-2024 14:53:38,https://www.thehindubusinessline.com/companies/ola-electric-rolls-out-e-bikes-announces-quick-commerce-foray/article68529387.ece
68,The Times of India,"Ola Cabs rebranded itself as Ola Consumer to go beyond ride-hailing and also launched fully automated dark stores for use by ONDC. On Independence Day, Ola rolled out Ola Pay to pay for rides, food and groceries through UPI on the Ola app, while sister firm K… The Ola group of companies made a slew of product announcements, including electric bikes, quick commerce dark stores and computing chips, during their annual event Sankalp on Thursday.Listed electri… [+3850 chars]",15-08-2024 13:17:24,https://economictimes.indiatimes.com/tech/technology/ola-electric-rolls-out-range-of-e-bikes-announces-quick-commerce-foray/articleshow/112548758.cms
69,Livemint,"The portable dark stores, which will facilitate deliveries for the ONDC ecosystem, are expected to go live later this year, founder Bhavish Aggarwal said Ola Electric and Ola Cabs founder Bhavish Aggarwal said the company is working towards building portable warehouses, which would act as dark stores to facilitate quick-commerce deliveries for the Ope… [+4902 chars]",15-08-2024 12:31:53,https://www.livemint.com/companies/news/ola-electric-bhavish-aggarwal-portable-warehouses-dark-stores-ondc-ola-roadster-electric-motorcycle-launch-11723719067841.html
70,Business Standard,"Bhavish Aggarwal also announced the relaunch of Ola Share - the ride sharing service, which will start today in Bangalore and soon expand to other cities Bhavish Aggarwal also announced the relaunch of Ola Share - the ride sharing service, which will start today in Bangalore and soon expand to other cities
Bhavish Aggarwal made the announcement durin… [+2193 chars]",15-08-2024 12:12:17,https://www.business-standard.com/companies/news/ola-cabs-rebranded-to-ola-consumer-ceo-aggarwal-launches-loyalty-program-124081500603_1.html
71,Business Standard,"The Bengaluru-based startup is being closely watched as a proxy for the country's factory ambitions The Bengaluru-based startup is being closely watched as a proxy for the country's factory ambitions
Photo: Bloomberg
Bloomberg
For the first time in two decades, a major Indian automaker has made … [+6251 chars]",14-08-2024 03:40:18,https://www.business-standard.com/markets/news/ola-electric-s-impressive-stock-market-debut-putting-modinomics-to-test-124081400168_1.html
72,The Times of India,"Ola Electric, a significant Indian automaker, saw its IPO shares soar by 42% early on. The company's future success is closely tied to government policies and subsidies for electric vehicles. Past reductions in incentives impacted demand, indicating the chall… For the first time in two decades, a major Indian automaker has made a stock-market debut, and an impressive one at that. The continued success of the electric-vehicle manufacturer will depend critic… [+5895 chars]",14-08-2024 01:23:34,https://economictimes.indiatimes.com/industry/renewables/view-automaker-ola-electrics-ipo-is-putting-modinomics-to-the-test/articleshow/112520370.cms
73,The Times of India,"Ola Electric, a significant Indian automaker, saw its IPO shares soar by 42% early on. The company's future success is closely tied to government policies and subsidies for electric vehicles. Past reductions in incentives impacted demand, indicating the chall… For the first time in two decades, a major Indian automaker has made a stock-market debut, and an impressive one at that. The continued success of the electric-vehicle manufacturer will depend critic… [+5959 chars]",14-08-2024 01:23:34,https://economictimes.indiatimes.com/industry/renewables/view-automaker-ola-electrics-ipo-is-putting-modinomics-to-the-test/articleshow/112508992.cms
74,The Times of India,"Unveiling the trailblazers—some of our esteemed speakers—who are set to take the stage at the  ET Soonicorns Summit 2024, the third edition of a repurposed and revamped summit to be held in Bengaluru on September 20, 2024. Meet the stakeholders who are busy r… What makes a great startup? Or rather why do 90% of startups fail? A tech stack that bridges gaps in the market, a product idea that is a category creator, a daring dream, or an ability to wake up ev… [+15162 chars]",13-08-2024 13:17:40,https://economictimes.indiatimes.com/tech/startups/et-soonicorns-summit-2024-meet-the-investors-innovators-and-industry-leaders-set-to-recalibrate-rebound-reinvent-the-indian-startup-ecosystem/articleshow/112494656.cms
75,GlobeNewswire,"Dublin, Aug. 13, 2024 (GLOBE NEWSWIRE) -- The ""E-Hailing Market - Forecasts from 2024 to 2029"" report has been added to ResearchAndMarkets.com's offering.The global e-hailing market is projected to grow at a CAGR of 23.13% over the forecast period, from US$93… Dublin, Aug. 13, 2024 (GLOBE NEWSWIRE) -- The ""E-Hailing Market - Forecasts from 2024 to 2029"" report has been added to ResearchAndMarkets.com's offering.
The global e-hailing market is projected to… [+8827 chars]",13-08-2024 08:06:00,https://www.globenewswire.com/news-release/2024/08/13/2928943/28124/en/E-Hailing-Market-Forecasts-2024-2029-Urbanization-Growing-Traffic-Congestion-Demand-for-Sustainable-Transportation-Rise-in-Internet-Penetration-and-Smartphone-Usage-Propels-Growth.html
76,MediaNama.com,"Ola Maps, launched as a Google Maps alternative, faces criticism and a legal battle with MapmyIndia
The post MapmyIndia Accuses Ola Electric of Contract Breach Over Ola Maps Development appeared first on MEDIANAMA. Following a legal notice to Ola Electric accusing the company of copying data to build Ola Maps, homegrown digital mapping company MapmyIndia has called Olas mapping service a gimmick, and questioned… [+2122 chars]",13-08-2024 06:25:20,https://www.medianama.com/2024/08/223-mapmyindia-accuses-ola-electric-contract-breach-ola-maps-development/
77,The Times of India,"Welcome to a new edition of ETtech Unwrapped – our weekend newsletter packed with the most important stories from this week. Let’s take a quick look. Welcome to a new edition of ETtech Unwrapped our weekend newsletter packed with the most important stories from this week. Lets take a quick look.
Sahil Barua, CEO, DelhiveryExclusive: Quick commerc… [+6887 chars]",10-08-2024 01:20:36,https://economictimes.indiatimes.com/tech/newsletters/ettech-unwrapped/top-startup-and-tech-stories-of-the-week/articleshow/112416140.cms
78,The Times of India,Ola Electric shares listed at flat price but later surged to hit the upper circuit. This and more in today’s ETtech Top 5. Ola Electric shares listed at a flat price but later surged to hit the upper circuit. This and more in todays ETtech Top 5.Also in this letter:ETtech Done DealsNamma Yatri now in DelhiEcommerce hirin… [+6494 chars],09-08-2024 13:35:18,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/ola-electric-shares-jump-honasa-consumer-q1-financials/articleshow/112405885.cms
79,The Times of India,"To take on Uber and Ola, Namma Yatri has launched a zero-commission cab service in Delhi NCR, called Yatri. Drivers won't be charged a commission till March 2026. Yatri offers autorickshaw, AC mini, AC sedan, and AC XL cab services at ""low prices"" with a life… Ride-hailing platform Namma Yatri has started its zero-commission cab services under the brand Yatri in Delhi NCR, in a move that is set to intensify competition with Uber and Ola in this thriving ma… [+1741 chars]",09-08-2024 11:06:43,https://economictimes.indiatimes.com/tech/technology/namma-yatri-starts-cab-service-in-delhi-ncr/articleshow/112403457.cms
80,CNBC,"Shares of Ola Electric surged 20% on their market debut as investors bet the company is set to become a key player in India's EV industry. Shares of Ola Electric surged 20% on their market debut on Friday, valuing the Indian electric vehicle startup at around $4.8 billion.
Ola Electric priced its shares at 76 rupees ($0.91) raising the… [+1645 chars]",09-08-2024 10:33:21,https://www.cnbc.com/2024/08/09/ola-electric-shares-rise-20percent-in-india-ipo-valuing-firm-at-4point8-billion.html
81,The Times of India,"Quick commerce has significantly impacted India's retail landscape, quickly becoming a key growth channel for FMCG companies. Originally doubted, services like Blinkit and Zepto now drive substantial e-commerce sales. This trend puts pressure on traditional k… For retail industry, omnichannel appeared as a new strategy a few years ago which meant sales and customer interface through multiple channels such as e-commerce, physical stores and kiosks. Even dig… [+8520 chars]",09-08-2024 09:24:03,https://economictimes.indiatimes.com/news/company/corporate-trends/a-fast-guy-is-pushing-into-omnichannel-game-what-can-happen/articleshow/112399790.cms
82,Yahoo Entertainment,"(Bloomberg) -- Just two years ago, Bhavish Aggarwal was facing one of his biggest tests. A video on social media showed an Ola Electric Mobility Ltd. vehicle... (Bloomberg) -- Just two years ago, Bhavish Aggarwal was facing one of his biggest tests. A video on social media showed an Ola Electric Mobility Ltd. vehicle bursting into flames in the Indian city o… [+5045 chars]",09-08-2024 05:25:13,https://finance.yahoo.com/news/softbank-backed-billionaire-double-fortune-210000449.html
83,Business Standard,"Rapido's Gross Merchandise Value: Rapido, which originally started as a bike-taxi service, has grown to include cabs and auto-rickshaws in its offerings. It has also expanded its footprint to 100 new cities across India Rapido, which originally started as a bike-taxi service, has grown to include cabs and auto-rickshaws in its offerings. It has also expanded its footprint to 100 new cities across India
In July-end,… [+2186 chars]",09-08-2024 03:53:03,https://www.business-standard.com/companies/news/ride-hailing-service-rapido-crosses-1-billion-gross-merchandise-value-mark-124080900216_1.html
84,The Times of India,"Aggarwal, 38, will add $1.2 billion to his wealth if his SoftBank Group Corp.-backed Ola Electric lists Friday in Mumbai at the lowest end of the price band at 72 rupees ($0.86) a share, giving the entrepreneur a net worth of $2.3 billion, according to the Bl… Just two years ago, Bhavish Aggarwal was facing one of his biggest tests. A video on social media showed an Ola Electric Mobility Ltd. vehicle bursting into flames in the Indian city of Pune, raising… [+4693 chars]",09-08-2024 03:36:40,https://economictimes.indiatimes.com/markets/ipos/fpos/one-of-worlds-youngest-billionaires-to-double-fortune-on-ola-ipo/articleshow/112391299.cms
85,The Times of India,"Aggarwal, 38, will add $1.2 billion to his wealth if his SoftBank Group Corp.-backed Ola Electric lists Friday in Mumbai at the lowest end of the price band at 72 rupees ($0.86) a share, giving the entrepreneur a net worth of $2.3 billion, according to the Bl… Just two years ago, Bhavish Aggarwal was facing one of his biggest tests. A video on social media showed an Ola Electric Mobility Ltd. vehicle bursting into flames in the Indian city of Pune, raising… [+4634 chars]",09-08-2024 03:36:40,https://economictimes.indiatimes.com/markets/ipos/fpos/one-of-worlds-youngest-billionaires-to-double-fortune-on-ola-ipo/articleshow/112391847.cms
86,The Times of India,"Rapido, which launched as a bike-taxi platform, has crossed a gross merchandise value (GMV) of $1 billion on the back of aggressive expansion into newer segments and across geographies. Rapido, which has ventured into autorickshaws and cabs since it launched,… Rapido, which started as a bike-taxi platform, has crossed gross merchandise value (GMV) of $1 billion, according to people aware of the matter, driven by its expansion into segments such as cabs and… [+5391 chars]",09-08-2024 00:30:00,https://economictimes.indiatimes.com/tech/technology/rapido-goes-past-1-billion-gmv-mark/articleshow/112384256.cms
87,Yahoo Entertainment,"(Bloomberg) -- Just two years ago, Bhavish Aggarwal was facing one of his biggest tests. A video on social media showed an Ola Electric Mobility Ltd. vehicle... (Bloomberg) -- Just two years ago, Bhavish Aggarwal was facing one of his biggest tests. A video on social media showed an Ola Electric Mobility Ltd. vehicle bursting into flames in the Indian city o… [+4797 chars]",08-08-2024 21:00:00,https://finance.yahoo.com/news/one-world-youngest-billionaires-double-210000681.html
88,The Times of India,"Happy Thursday! YouTube CEO Neal Mohan spoke to ET about the creator economy, India market, and more. This and other big stories in today’s ETtech Morning Dispatch. Happy Thursday! YouTube CEO Neal Mohan spoke to ET about the creator economy, India market, and more. This and other big stories in todays ETtech Morning Dispatch.Also in the letter:Digital transform… [+7090 chars]",08-08-2024 01:22:20,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/youtube-ceo-neal-mohan-interview-ola-on-q-comm-route/articleshow/112360128.cms
89,The Times of India,"With Ola Electric preparing to list on the bourses later this week, CEO Bhavish Aggarwal is simultaneously sharpening his focus on the cab-hailing business, planning its quick commerce foray. Ola Cabs parent ANI Technologies is planning to set up dark stores … As Ola Electric prepares to list later this week, founder Bhavish Aggarwal is busy charging up his 14-year-old ride-hailing business, according to people in the know. His latest efforts are directed … [+4576 chars]",08-08-2024 00:30:00,https://economictimes.indiatimes.com/tech/technology/ola-drawing-up-a-route-map-to-join-quick-commerce-party/articleshow/112354202.cms
90,Livemint,"Kunal Bahl and Rohit Bansal’s venture firm, Titan Capital, booked eye-popping exits in Urban Company, Ola, and Mamaearth among others. And now, the IPO of Unicommerce, another entity Titan backed, is set to open. We take a look at how Bahl, the investor, stac… Mumbai/Bengaluru: Just months after home services platform Urban Company was founded in 2014 by four former executives from consulting firm BCG, Snapdeal founder Kunal Bahl and his understated partne… [+14707 chars]",05-08-2024 15:47:09,https://www.livemint.com/companies/people/snapdeal-kunal-bahl-mamaeath-rohit-bansal-titan-capital-investors-ola-ipo-urban-company-unicommerce-11722864233972.html
91,The Times of India,The initial public offering of Ola Electric was fully subscribed on the second day. This and more in today’s ETtech Top 5. The initial public offering of Ola Electric was fully subscribed on the second day. This and more in todays ETtech Top 5.Also in this letter:Hiring boom in spacetechIT firms realign workspacesInstama… [+6220 chars],05-08-2024 13:07:24,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/ola-electric-ipo-sails-through-loans-on-upi-soon/articleshow/112292018.cms
92,The Times of India,"Swiggy appointed Sairam Krishnamurthy as chief operating officer and senior vice president for Instamart. Krishnamurthy's past roles include positions at More Retail, Ola Cabs, and Hindustan Unilever. The company bolstered its quick commerce division with mul… Public markets-bound Swiggy on Monday said it has appointed Sairam Krishnamurthy as chief operating officer and senior vice president of its quick commerce division Instamart.Krishnamurthy was previo… [+691 chars]",05-08-2024 07:41:24,https://economictimes.indiatimes.com/tech/technology/ipo-bound-swiggy-appoints-sairam-krishnamurthy-as-senior-vp-coo-of-instamart-bid/articleshow/112282565.cms
93,The Times of India,"As new-age companies FirstCry and EV maker Ola Electric are set to hit the bourses, investors who took the bets on these companies at the right time, are looking at multi-bagger returns. Those poised to cash in include SoftBank, Tiger Global, Mahindra & Mahin… The early bird gets the worm or in the case of new-economy companies aiming to go public next week investors who took positions in these startups at the right time are set for multibagger returns.In … [+3121 chars]",02-08-2024 12:16:37,https://economictimes.indiatimes.com/tech/technology/early-entrants-set-to-gain-from-new-age-ipo-windfall/articleshow/112226257.cms
94,Livemint,"As more startups go public, founders, who have been sitting on hundreds of millions of stake, see greater liquidity Bhavish Aggarwal, Supam Maheshwari and Kunal Bahl will soon join the club of founders who listed their startups in India, cementing the potential of startup founders to create immense wealth not just… [+4866 chars]",02-08-2024 00:30:07,https://www.livemint.com/companies/start-ups/startup-street-mints-new-founder-millionaires-11722514763614.html
95,Livemint,"Ten of the company’s top executives are sitting on a potential cash value of  ₹10,260 crore, of which Bhavish Aggarwal’s stake alone is worth a little more than  ₹9,900 crore, or about $1 billion..Early investors and a couple of Bollywood stars are also expec… Bengaluru/Mumbai: Several top executives and early investors in Ola Electric Mobility are expected to make a killing when the company becomes the first pureplay homegrown electric vehicle manufacture… [+3943 chars]",31-07-2024 00:45:12,https://www.livemint.com/companies/ola-electric-ipo-bhavish-aggarwal-employees-esops-investors-softbank-tiger-global-matrix-11722334226486.html
96,Business Standard,"Bhavish Aggarwal currently holds 36.94 per cent of the issued, subscribed, and paid-up equity share capital of the company on a fully diluted basis Bhavish Aggarwal currently holds 36.94 per cent of the issued, subscribed, and paid-up equity share capital of the company on a fully diluted basis
Ola CEO Bhavish Aggarwal during launch of Ola's el… [+4249 chars]",30-07-2024 08:56:28,https://www.business-standard.com/markets/ipo/bhavish-aggarwal-may-cash-in-rs-288-cr-gain-from-ola-electric-ipo-details-124073000663_1.html
97,BusinessLine,"The investor poured in the fresh capital through three of its related entities – Setu AIF Trust, Konark Trust, and MMPL Trust, as per regulatory filings Ride-hailing startup Rapido has raised a funding of $120 million Capital in its latest Series E funding round led by its existing investor WestBridge, thus making it the latest company to join the co… [+1374 chars]",30-07-2024 03:23:01,https://www.thehindubusinessline.com/companies/rapido-becomes-unicorn-with-fresh-120-million-funding/article68461830.ece
98,Business Standard,"According to Entrackr's estimates, the company raised the funding at a post-money valuation of Rs 8,517 crore or a little over $1 billion According to Entrackr's estimates, the company raised the funding at a post-money valuation of Rs 8,517 crore or a little over $1 billion
Photo: Company website
Peerzada AbrarBengaluru
Swiggy-back… [+3165 chars]",29-07-2024 16:32:05,https://www.business-standard.com/companies/start-ups/rapido-enters-unicorn-club-with-120-million-round-led-by-westbridge-124072901384_1.html
99,BusinessLine,"Ola Electric faces lawsuit from MapmyIndia over alleged data copying, sparking a desi map war. Ola Electric is navigating new troubles with MapmyIndia suing it for allegedly copying its data and breaching the licensing agreement while creating Ola Maps. It looks like full fledged desi map war … [+1961 chars]",29-07-2024 15:50:37,https://www.thehindubusinessline.com/info-tech/mapmyindia-sues-ola-alleging-data-infringement/article68460960.ece
100,The Times of India,"As Ola Electric's IPO opens on August 2 for retail subscription, founder & chief executive officer Bhavish Aggarwal spoke to ET about the IPO valuation, the EV industry's dependency on the FAME subsidy, and the competition from legacy players in the automotiv… Ola Electric founder and chief executive Bhavish Aggarwal said his decision to lower the IPO valuation of the electric vehicle company compared with its last private round was to help make the public… [+6267 chars]",29-07-2024 14:54:16,https://economictimes.indiatimes.com/tech/technology/wanted-to-price-ipo-attractively-to-reach-wider-investor-base-bhavish-aggarwal-ceo-ola-electric/articleshow/112122821.cms
1,The Times of India,"As Ola Electric's IPO opens on August 2 for retail subscription, founder & chief executive officer Bhavish Aggarwal spoke to ET about the IPO valuation, the EV industry's dependency on the FAME subsidy, and the competition from legacy players in the automotiv… Bhavish Aggarwal, founder &amp; chief executive officer of Ola Electric, said his decision to lower the IPO valuation of the company compared to its last private round was to make the public offering… [+6296 chars]",29-07-2024 14:54:16,https://economictimes.indiatimes.com/tech/technology/wanted-to-price-ipo-attractively-to-reach-wider-investor-base-bhavish-aggarwal-ceo-ola-electric/articleshow/112113576.cms
2,TechCrunch,"Bike-taxi startup Rapido has become the latest Indian startup to become a unicorn, or reach $1 billion in valuation.  The eight-year-old firm has raised $120... Bike-taxi startup Rapido has become the latest Indian startup to become a unicorn, or reach $1 billion in valuation. The eight-year-old firm has raised $120 million in a new funding round led by West… [+1631 chars]",29-07-2024 14:21:47,https://techcrunch.com/2024/07/29/indias-rapido-becomes-unicorn-with-fresh-120-million-funding/
3,Moneycontrol,"The allegations were revealed on a day Ola held a media briefing to talk about its upcoming public issue. On the sidelines of the event, Bhavish Aggarwal refused to comment on the controversy. CE Info Systems, the parent entity of MapMyIndia has accused Ola Electric of copying its data to build Ola Maps, according to a news report by Forbes India, adding that Ola cached and saved the data,… [+1721 chars]",29-07-2024 11:42:13,https://www.moneycontrol.com/news/business/mapmyindia-notice-ola-electric-copying-maps-12781439.html
4,Business Standard,"MapMyIndia's legal notice alleges Ola's activities breach the 2021 agreement's terms, which specifically forbid co-mingling and reverse engineering as per Intellectual Property regulations MapMyIndia's legal notice alleges Ola's activities breach the 2021 agreement's terms, which specifically forbid co-mingling and reverse engineering as per Intellectual Property regulations
Photo: Re… [+2816 chars]",29-07-2024 10:58:30,https://www.business-standard.com/companies/news/mapmyindia-accuses-ola-electric-of-data-theft-for-maps-sends-legal-notice-124072900815_1.html
5,NDTV News,"In a post on X, a user named Vanshita explained that she utilised a feature from the CRED app to track and calculate her transportation costs. Several users suggest alternative solutions to manage or reduce transportation costs.
Bengaluru is infamous for its traffic and hours-long traffic jams. People on social media keep sharing about the… [+1783 chars]",26-07-2024 12:15:19,https://www.ndtv.com/offbeat/bengaluru-woman-spends-over-rs-16-000-per-month-on-uber-more-than-half-of-my-rent-6194558
6,The Times of India,"Google introduced new features on Google Maps in India, including EV charging station info, flyover callouts, and AI-driven routing to reduce narrow road usage. This follows competition from Ola Maps, which led to Google reducing platform pricing by up to 70%… New Delhi: Amid rising competition from homegrown challenger Ola Maps, Google on Thursday announced a slew of new features on Google Maps to woo Indian users, including EV charging station informatio… [+5415 chars]",25-07-2024 13:30:51,https://economictimes.indiatimes.com/news/india/map-war-intensifies-google-announces-new-features-to-woo-users-in-india/articleshow/112019789.cms
7,The Times of India,"Atlassian acquired video messaging startup Loom late last year from Indian origin duo Vinay Hiremath and Shahed Khan. Company's global CEO CEO Mike Cannon-Brookes told ET, “Atlassian has a long history of acquiring companies and growing them into products and… Work collaboration software provider Atlassian, headquartered in Sydney and listed on Nasdaq, will pursue M&amp;A as a growth model, its global CEO Mike Cannon-Brookes told ET.The company had acquire… [+3108 chars]",23-07-2024 00:30:00,https://economictimes.indiatimes.com/tech/technology/sydney-headquartered-atlassian-will-pursue-ma-as-a-growth-model-ceo/articleshow/111936989.cms
8,MediaNama.com,"Google Maps cuts prices by 70 percent for Indian developers. In response, Ola Maps offers even more competitive rates
The post Ola Maps Halves Prices in Response to Google’s 70% Price Cut in India appeared first on MEDIANAMA. Whats the news: Ola Maps has updated its pricing structure to offer prices equal to half of Googles recently revised rates for Google Maps, announced Bhavish Aggarwal, Founder of Ola Krutrim and CEO … [+2037 chars]",19-07-2024 12:49:53,https://www.medianama.com/2024/07/223-ola-map-halves-prices-google-70-percent-price-cut-india/
9,NDTV News,"Ola CEO Bhavish Aggarwal recently slammed Google for reducing the pricing of the Google Maps platform for developers in India by 70 per cent from August 1. Social media users were not impressed with Mr Aggarwal's take on the matter.
Ola CEO Bhavish Aggarwal recently slammed Google for reducing the pricing of the Google Maps platform for developers in I… [+2637 chars]",19-07-2024 07:13:42,https://www.ndtv.com/feature/too-little-too-late-ola-ceo-bhavish-aggarwal-slams-google-for-slashing-maps-fee-6139067
10,Livemint,"Ola founder Bhavish Aggarwal's AI startup Krutrim released its new pricing policy for Ola Maps. The policy offers five million free API calls per month for all startups in India and will cost 50 per cent less than that of Google. Krutrim, the artificial intelligence (AI) startup of Ola founder Bhavish Aggarwal, on Thursday, July 18, unveiled the new pricing structure for Ola Maps to provide an alternative to global tech giant… [+1949 chars]",18-07-2024 17:00:15,https://www.livemint.com/companies/news/bhavish-aggarwal-unveils-new-ola-maps-pricing-after-google-maps-rate-cuts-here-are-the-details-11721314173432.html
11,Business Standard,"MapmyIndia shares fall 11% today: According to reports, Google has announced its decision to slash the pricing of Google Maps Platform by as much as 70 per cent from August 1, 2024 MapmyIndia shares fall 11% today: According to reports, Google has announced its decision to slash the pricing of Google Maps Platform by as much as 70 per cent from August 1, 2024
Photo: Bloomberg
… [+4117 chars]",18-07-2024 07:40:43,https://www.business-standard.com/markets/news/mapmyindia-share-s-11-fall-today-has-links-with-google-maps-explained-124071800506_1.html
12,Business Standard,"Titan Capital's Rohit Bansal and Kunal Bahl secured the returns on their decade-old seed cheque to the firm, having invested Rs 57 lakh in 2015 Titan Capital's Rohit Bansal and Kunal Bahl secured the returns on their decade-old seed cheque to the firm, having invested Rs 57 lakh in 2015
Titan Capital said that all the proceeds from Urban Co… [+2007 chars]",18-07-2024 06:34:11,https://www.business-standard.com/companies/news/snapdeal-founders-kunal-bahl-rohit-bansal-exit-urban-co-with-200x-returns-124071800400_1.html
13,Business Standard,"These companies were from diverse sectors like coworking space, furniture retailing and online ticket booking. Most IPOs witnessed strong retail buying, showing domestic investors remain bullish on In These companies were from diverse sectors like coworking space, furniture retailing and online ticket booking. Most IPOs witnessed strong retail buying, showing domestic investors remain bullish on I… [+4808 chars]",18-07-2024 06:03:58,https://www.business-standard.com/finance/personal-finance/35-mainboard-ipos-sizzle-in-h1-25-raising-rs-32-000-cr-with-61x-demand-124071800342_1.html
14,The Times of India,Happy Thursday! Tesla’s suppliers are looking for locations to double down on their India operations. This and more in today’s ETtech Morning Dispatch. Happy Thursday! Teslas suppliers are looking for locations to double down on their India operations. This and more in todays ETtech Morning Dispatch.Also in this letter:Fintechs lend a hand to banksK… [+7653 chars],18-07-2024 01:24:47,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/states-lure-tesla-component-suppliers-bumper-exit-for-snapdeal-founders/articleshow/111822028.cms
15,The Times of India,"Kunal Bahl and Rohit Bansal exited Urban Company with Rs 111 crore from Dharana Capital, after a Rs 57 lakh investment in 2015. Besides the Titan Capital founders, some employees also offloaded their stock options as part of the secondary deal. Kunal Bahl and Rohit Bansal, founders of ecommerce firm Snapdeal and investment fund Titan Capital, have exited at-home services platform Urban Company, bagging a nearly 200 times return on their nin… [+3583 chars]",18-07-2024 00:31:00,https://economictimes.indiatimes.com/tech/startups/kunal-bahl-and-rohit-bansal-exit-urban-company-with-200-times-return/articleshow/111815780.cms
16,Livemint,"Temasek’s direct investment portfolio exposure in India expanded from $16 billion in 2022-23 to $21 billion in 2023-24 on the back of fresh investments in Manipal Hospitals, Mahindra's electric vehicles business, Ola Electric, Niva Bupa, and Lenskart. MUMBAI
 : 
India has emerged as Temasek Holdings best-performing market over the previous 10 years, a key factor in the Singapore state investors total exposure to the country soaring to $37 billio… [+3872 chars]",15-07-2024 13:07:56,https://www.livemint.com/companies/start-ups/temasek-india-best-performing-market-singapore-state-investor-portfolio-ola-electric-zomato-policybazaar-ipo-exits-11721046288743.html
17,The Times of India,"App-based mobility providers, including Uber, seek clarity on GST liability following conflicting rulings. Companies approach finance ministry, GST council, and AAR for resolution. Ambiguity in tax law for electronic commerce operators highlighted by industry… New Delhi: App-based mobility providers such as Uber have approached the finance ministry, Goods and Services Tax Council and the Authority for Advance Rulings (AAR) seeking clarity on whether their … [+2986 chars]",14-07-2024 18:39:02,https://economictimes.indiatimes.com/news/economy/policy/uber-others-seek-clarity-on-gst-after-conflicting-rulings/articleshow/111736499.cms
